Sweden_Motala_HG MotalaAA
Italy_Imperial.SG R67.SG
Italy_Imperial.SG R68.SG
Italy_Imperial.SG R69.SG
Italy_N_oWHG.SG R6.SG
Italy_Imperial.SG R70.SG
Italy_Imperial.SG R71.SG
Italy_Imperial.SG R72.SG
Italy_Imperial.SG R73.SG
Italy_Imperial.SG R75.SG
Italy_Imperial.SG R76.SG
Italy_Imperial.SG R78.SG
Italy_Imperial.SG R80.SG
Italy_Imperial.SG R81.SG
Italy_Imperial.SG R835.SG
Italy_Imperial.SG R836.SG
Italy_IA_Republic_oEasternMediterranean.SG R850.SG
Italy_IA_Republic.SG R851.SG
Italy_N.SG R8.SG
Italy_Medieval_EarlyModern.SG R969.SG
Italy_Medieval_EarlyModern.SG R970.SG
Italy_Medieval_EarlyModern.SG R973.SG
Italy_N.SG R9.SG
Wales_N I3023
England_N_possible I3005
Wales_N I3033
England_N_1d.rel.I6761 I3039
England_N I3040
England_Mesolithic I3025
England_N I5387
England_N I6746
England_N I6747
England_N I6753
Wales_Mesolithic I6754
England_N I6755
England_N I6757
England_N I6760
Scotland_N I6764
Scotland_N I6766
England_N.SG I5374.SG
Wales_Mesolithic.SG SB460A3_lib.SG
Wales_N.SG SB462A2_lib.SG
Scotland_N.SG I3041.SG
Wales_LN.SG SB568A_lib.SG
Wales_C.SG SB577A_lib.SG
England_Mesolithic_all.SG I3025_all.SG
Wales_N_all.SG I3033_all.SG
England_N_1d.rel.I6761_all.SG I3039_all.SG
England_N_all.SG I3040_all.SG
Scotland_N_all.SG I3041_all.SG
Scotland_Mesolithic_all.SG I3065.SG
England_N_all.SG I5387_all.SG
England_N.SG I5387.SG
England_N_all.SG I6746_all.SG
England_N.SG I6746.SG
England_N_all.SG I6747_all.SG
England_N.SG I6747.SG
England_N_all.SG I6753_all.SG
England_N.SG I6753.SG
England_N_all.SG I6755_all.SG
England_N.SG I6755.SG
England_N.SG I6757.SG
England_N_all.SG I6760_all.SG
England_N.SG I6760.SG
Scotland_N.SG I6764.SG
Scotland_N.SG I6766.SG
Jordan_Late_PPNB BAJ001_BAJ001.A0101
Israel_Middle_Late_PPNB KFH2_KFH002.A0101
Anatolia_N ZHAG_BON004.A0101_Luk10
Anatolia_N ZHAJ_BON034.A0101_Luk9
Anatolia_N ZKO_BON001.A0101_Luk7
Anatolia_N ZMOJ_BON014.A0101_Luk21
Israel_IA2_Ashkelon ASH008
Israel_LBA_Ashkelon ASH029
Israel_LBA_Ashkelon ASH033
Israel_LBA_Ashkelon ASH034
Israel_IA1_Ashkelon ASH066
Israel_IA1_Ashkelon ASH067
Israel_IA1_Ashkelon ASH068
Israel_IA2_Ashkelon ASH087
Israel_IA2_Ashkelon ASH135
Israel_IA1_Ashkelon ASH2-3
Iberia_MN_BA.SG COV20126.SG
Iberia_MN_BA.SG LD1174.SG
Lebanon_Roman.SG QED-12.SG
Lebanon_Roman.SG QED-2.SG
Lebanon_Roman.SG QED-4.SG
Lebanon_Roman.SG QED-7.SG
Lebanon_Medieval.SG SI-38.SG
Lebanon_Medieval_o2.SG SI-39.SG
Lebanon_Medieval_o6.SG SI-40.SG
Lebanon_Medieval_o1.SG SI-41.SG
Lebanon_Medieval.SG SI-42.SG
Lebanon_Medieval_o3.SG SI-44.SG
Lebanon_Medieval.SG SI-45.SG
Lebanon_Medieval_o2.SG SI-47.SG
Lebanon_Medieval_o4.SG SI-53.SG
Ukraine_EBA_Yamnaya.SG MJ-06.SG
Ukraine_LateSrubnaya.SG MJ-08.SG
Ukraine_BA_Catacomb.SG MJ-09.SG
Ukraine_Cimmerians.SG MJ-12.SG
Ukraine_IA_WesternScythian_o.SG MJ-13.SG
Ukraine_IA_WesternScythian_o.SG MJ-14.SG
Ukraine_IA_WesternScythian.SG MJ-15.SG
Ukraine_IA_WesternScythian.SG MJ-16.SG
Ukraine_Chernyakhiv.SG MJ-19.SG
Ukraine_Cimmerians_o1.SG MJ-31.SG
Ukraine_Cimmerians_o2.SG MJ-32.SG
Ukraine_IA_WesternScythian.SG MJ-33.SG
Ukraine_IA_WesternScythian.SG MJ-34.SG
Ukraine_IA_WesternScythian.SG MJ-35.SG
Ukraine_Chernyakhiv.SG MJ-37.SG
Russia_Sarmatian.SG MJ-38.SG
Ukraine_IA_WesternScythian.SG MJ-46.SG
Ukraine_IA_WesternScythian.SG MJ-47.SG
Germany_Lech_EBA AITI_119
Germany_Lech_EBA_brother.AITI_119.brother.AITI_86.son.AITI_87 AITI_120
Germany_Lech_EBA AITI_2
Germany_Lech_EBA AITI_36
Germany_Lech_EBA AITI_40
Germany_Lech_EBA AITI_43
Germany_Lech_EBA AITI_50
Germany_Lech_EBA AITI_65adult_d
Germany_Lech_EBA AITI_66_d
Germany_Lech_EBA_father.or.son.AITI_72 AITI_70
Germany_Lech_EBA AITI_72
Germany_Lech_EBA_sister.AITI_77B AITI_77A_d
Germany_Lech_EBA AITI_77B_d
Germany_Lech_EBA AITI_78
Germany_Lech_EBA_mother.AITI_119.mother.AITI_120.mother.AITI_86 AITI_87_d
Germany_Lech_EBA AITI_92_d
Germany_Lech_EBA AITI_95_d
Germany_Lech_EBA AITI_98
Germany_CordedWare_Tauber ALT_4_d
Germany_Lech_BellBeaker AMP_1_d
Germany_Lech_BellBeaker HUGO_168_d
Germany_Lech_BellBeaker HUGO_180Sk1_d
Germany_Lech_BellBeaker HUGO_190_d
Germany_Lech_EBA OBKR_117_d
Germany_Lech_EBA OBKR_2_d
Germany_Lech_EBA OBKR_50_d
Germany_Lech_EBA OBKR_66_d
Germany_Lech_EBA OBKR_80
Germany_Lech_EBA_brother.OBKR_80 OBKR_86_d
Germany_Lech_EBA OBKR_9A_d
Germany_Lech_MBA OTTM_142_d
Germany_Lech_MBA OTTM_151ind1_d
Germany_Lech_MBA OTTM_151ind2_d
Germany_Lech_MBA OTTM_154
Germany_Lech_MBA OTTM_156
Germany_Lech_MBA OTTM_87_d
Germany_Lech_EBA POST_35_d
Germany_Lech_EBA POST_44
Germany_Lech_EBA_brother.POST_28.son.POST_140 POST_47
Germany_Lech_EBA POST_50
Germany_Lech_EBA POST_6
Germany_Lech_EBA POST_99_d
Germany_Lech_EBA UNTA58_153
Germany_Lech_BellBeaker UNTA58_68Sk1
Germany_Lech_BellBeaker UNTA58_68Sk2_d
Germany_Lech_BellBeaker UNTA85_1343
Germany_Lech_EBA UNTA85_1412
Germany_Lech_BellBeaker WEHR_1192SkA
Germany_Lech_EBA WEHR_1192SkB_d
Germany_Lech_EBA_mother.WEHR_1415child WEHR_1415adult_d
Germany_Lech_EBA WEHR_1415child
Germany_Lech_EBA WEHR_1586_d
Austria_EN_LBK_lc I6912_all_published
Iberia_Roman I3981
Iberia_Roman_published I4055_published
Iberia_BellBeaker_o_published I4246_published
Iberia_BA I2472
Iberia_BA I1310
Iberia_HG_brother.I0585 I0843
Iberia_BA I1977
Iberia_Iberian I3322
Iberia_Iberian I3324
Iberia_C I3432
Iberia_BA I3485
Iberia_BA I3486
Iberia_BA I3487
Iberia_BA I3488
Iberia_BA_Cogotas I3490
Iberia_BA_Cogotas I3491
Iberia_BA_Cogotas I3493
Iberia_Visigoth_Barcelona I3775
Iberia_Visigoth_Barcelona I3776
Iberia_Visigoth_Barcelona I3777
Iberia_Visigoth_Barcelona I3778
Iberia_NazariPeriod_Muslim I3808
Iberia_NazariPeriod_Muslim_African I3810
Iberia_Visigoth_Barcelona I3866
Iberia_BA I3494
Iberia_Iberian I3323
Iberia_BA I3756
Iberia_Celtiberian I3759
Iberia_Roman I3980
Iberia_Roman I3983
Iberia_Roman_brother.I3983 I4054
Iberia_BA I1836
Iberia_BA I1840
Iberia_BA I4562
Iberia_BA_1d.rel.I4561 I4563
Iberia_C I4565
Iberia_C_BA_published I2469_published
Iberia_C I3238
Iberia_LN I5429
Iberia_EBA I6618
Iberia_HG I3209
Iberia_BA I3484
Iberia_Roman I6490
Iberia_C I3243
Iberia_Roman I3982
Iberia_C I1842
Iberia_C I1845
Iberia_C I1846
Iberia_C I1978
Iberia_North_BA_Africa_published I7162_published
Iberia_BA_1d.rel.I4560 I4558
Iberia_BA I4559
Iberia_BA I4560
Iberia_BA I4561
Iberia_NazariPeriod_Muslim_published I3809_published
Iberia_BellBeaker I0839
Iberia_NazariPeriod_Muslim_o_published I7423_published
Iberia_NazariPeriod_Muslim I7424
Iberia_NazariPeriod_Muslim I7425
Iberia_MN I7549
Iberia_MN I7550
Iberia_LN I7600
Iberia_C I7602
Iberia_C I7603
Iberia_C I7605
Iberia_LN I7643
Iberia_LN I7644
Iberia_LN I7646
Iberia_LBA I7687
Iberia_LBA I7688
Iberia_BA I7691
Iberia_BA I7692
Iberia_LN I7647
Iberia_LN I7645
Iberia_MN I7547
Iberia_LN_C I7587
Iberia_LN I7601
Iberia_C I7606
Iberia_LN I7642
Iberia_C I7604
Iberia_Carolingian I7672
Iberia_Carolingian I7673
Iberia_Carolingian I7674
Iberia_Carolingian I7675
Iberia_Carolingian I7676
Iberia_MN_published I7679_published
Iberia_MN I10277
Iberia_MN I10278
Iberia_MN I10280
Iberia_MN I10283
Iberia_MN I10284
Iberia_MN I10285
Iberia_MN I10286
Gibraltar_BA I10939
Gibraltar_BA I10940
Gibraltar_BA I10941
Iberia_LN I7594
Iberia_LN_1d.rel.I7594_published I7595_published
Iberia_LN I7598
Iberia_MBA I8045
Iberia_BA I8048
Iberia_BA I8136
Iberia_BA I8144
Iberia_NazariPeriod_LateMuslim I8145
Iberia_NazariPeriod_LateMuslim I8146
Iberia_NazariPeriod_LateMuslim I8147
Iberia_LN_C I8148
Iberia_LN_C I8149
Iberia_LN_C I8150
Iberia_LN_C I8153
Iberia_LN_C I8154
Iberia_LN_C I8156
Iberia_LN_C I8158
Iberia_LN_C I8197
Iberia_LN_C I8198
Iberia_LN_C I8199
Iberia_Greek I8338
Iberia_Greek I8339
Iberia_Roman I8340
Iberia_Roman I8341
Iberia_LRoman_Medieval I8343
Iberia_Roman I8344
Iberia_N_C I8364
Iberia_N_C I8365
Iberia_Roman I8474
Iberia_Hellenistic I8475
Iberia_BA I8566
Iberia_BA I8567
Iberia_C I8568
Iberia_C_BA I8569
Iberia_BA I8570
Iberia_BA_contam I8571_published
Iberia_C I1976
Iberia_BA I2471
Iberia_C I2473
Iberia_C I3214
Iberia_C I3239
Iberia_C I3277
Iberia_Iberian I3326
Iberia_Iberian I3327
Iberia_BA_Cogotas I3492
Iberia_Celtiberian I3757
Iberia_Celtiberian I3758
Iberia_BellBeaker I6622
Iberia_BellBeaker I8131
Iberia_Roman I8202
Iberia_Hellenistic I8203
Iberia_Hellenistic I8204
Iberia_Hellenistic_B I8205
Iberia_Hellenistic I8206
Iberia_Hellenistic_B I8208
Iberia_Roman I8209
Iberia_Roman I8210
Iberia_Roman I8211
Iberia_Roman I8212
Iberia_Roman_o I8214
Iberia_Roman_o I8215
Iberia_Roman I8216
Iberia_BA I1312_d
Iberia_BA I1313_d
Iberia_C I11300
Iberia_C I11301
Iberia_MN I11306
Iberia_MN_published I11304_published
Iberia_MN I11305
Iberia_MN I11303
Iberia_LN_C I11601
Iberia_LN_C I11614
Iberia_LN_C I11604
Iberia_LN_C I11592
Iberia_LN_C I11605
Iberia_LN_C I11599
Iberia_MN_Cadiz I8134
Iberia_Medieval I10892
Iberia_Greek2 I10866
Iberia_Medieval I10895
Iberia_Greek1 I10865
Iberia_Medieval_published I10897_published
Iberia_Medieval_published I10851_published
Iberia_Medieval_published I10852_published
Iberia_Medieval_published I10853_published
Iberia_Visigoth_Girona_o_published I12030_published
Iberia_Visigoth_Girona I12031
Iberia_Visigoth_Girona_published I12032_published
Iberia_Visigoth_Girona_published I12033_published
Iberia_Visigoth_Girona I12034
Iberia_C I11249
Iberia_C I11248
Iberia_Tartessian_published I12171_published
Iberia_Visigoth_Girona I12163
Iberia_Visigoth_Girona_1d.rel.I12032_published I12164_published
Iberia_Visigoth_Girona I12162
Iberia_BA VAD001
Iberia_BA VAD002
Iberia_BA VAD003
Iberia_BA VAD004
Iberia_BA VAD005
Iberia_C EHU001
Iberia_C EHU002
Iberia_IA I12410
Iberia_Islamic I12514
Iberia_Islamic I12516
Iberia_Islamic I12515
Iberia_IA I12878
Iberia_IA I12879
Iberia_IA I12877
Iberia_BA I12855
Iberia_EBA I12809
Iberia_Tartessian I12561
Iberia_IA I12640
Iberia_IA I12641
Iberia_Islamic I12648
Iberia_Islamic I12649
Iberia_Islamic I12647
Iberia_Islamic I12645
Iberia_Islamic I12644
Iberia_Iberian_published I3320_published
Iberia_Iberian_published I3321_published
Iberia_unknown_published I3496_published
Iberia_BA_published I2470_published
Iberia_Roman_o_published I6491_published
Iberia_MN_published I10287_published
Iberia_BA_published_lc I8140_published_d
Estonia_Medieval.SG s19_0LS03_1.SG
Estonia_IA.SG s19_0LS10_1.SG
Estonia_BA.SG s19_0LS11_1.SG
Estonia_Medieval.SG s19_IIa_1.SG
Estonia_Medieval.SG s19_IIf_1.SG
Estonia_Medieval.SG s19_IIg_1.SG
Estonia_Medieval.SG s19_IIIt_1.SG
Estonia_Medieval.SG s19_ILS01_1.SG
Estonia_Medieval.SG s19_IVLS09KT_1.SG
Estonia_IA.SG s19_V10_2.SG
Estonia_IA.SG s19_V11_1.SG
Estonia_IA.SG s19_V12_1.SG
Estonia_BA.SG s19_V14_2.SG
Estonia_BA.SG s19_V16_1.SG
Estonia_BA.SG s19_V9_2.SG
Russia_IA.SG s19_VII15_1.SG
Estonia_IA.SG s19_VII4_1.SG
Russia_IA.SG s19_VIII5_2.SG
Russia_IA.SG s19_VIII7_1.SG
Russia_IA.SG s19_VIII8_1.SG
Russia_IA.SG s19_VIII9_1.SG
Estonia_BA.SG s19_X02_1.SG
Estonia_IA.SG s19_X04_1.SG
Estonia_BA.SG_1d.rel.s19_V14_2.SG s19_X05_1.SG
Estonia_BA.SG s19_X08_1.SG
Estonia_BA.SG s19_X10_1.SG
Estonia_BA.SG s19_X11_1.SG
Estonia_BA.SG s19_X12_1.SG
Estonia_BA.SG s19_X14_1.SG
Estonia_BA.SG s19_X15_2.SG
Estonia_BA.SG s19_X17_2.SG
Estonia_BA.SG s19_X20_1.SG
Sweden_Megalithic.SG ans003.SG
Sweden_Megalithic.SG ans005.SG
Sweden_Megalithic.SG ans008.SG
Sweden_Megalithic.SG ans014.SG
Sweden_Megalithic.SG ans016.SG
Sweden_Megalithic.SG ans017.SG
Sweden_Megalithic.SG bal004.SG
Ireland_Megalithic.SG car004-ALL_DATA.SG
Czech_Megalithic.SG kol2BE.SG
Czech_Megalithic.SG kol6-ALL_DATA.SG
Sweden_Megalithic.SG lai001.SG
Scotland_Megalithic.SG mid001.SG
Scotland_Megalithic.SG mid002.SG
Ireland_Megalithic.SG prs002-ALL_DATA.SG
Ireland_Megalithic.SG prs003-ALL_DATA.SG
Ireland_Megalithic.SG prs006-ALL_DATA.SG
Ireland_Megalithic.SG prs009-ALL_DATA.SG
Ireland_Megalithic.SG prs010-ALL_DATA.SG
Ireland_Megalithic.SG prs012-ALL_DATA.SG
Ireland_Megalithic.SG prs013-ALL_DATA.SG
Ireland_Megalithic.SG prs016-ALL_DATA.SG
Ireland_Megalithic.SG_father.prs002âˆ’ALL_DATA.SG prs017-ALL_DATA.SG
Ireland_Megalithic.SG prs018-ALL_DATA.SG
Poland_Koszyce_GAC.SG RISE1159.SG
Poland_Koszyce_GAC.SG_son.RISE1159.SG.son.RISE1168.SG RISE1160.SG
Poland_Koszyce_GAC.SG RISE1161.SG
Poland_Koszyce_GAC.SG_daughter.RISE1170.SG.sister.RISE1164.SG RISE1162.SG
Poland_Koszyce_GAC.SG RISE1163.SG
Poland_Koszyce_GAC.SG_son.RISE1170.SG.brother.RISE1164.SG RISE1164.SG
Poland_Koszyce_GAC.SG RISE1165.SG
Poland_Koszyce_GAC.SG RISE1166.SG
Poland_Koszyce_GAC.SG_daughter.RISE1166.SG.sister.RISE1171.SG RISE1167.SG
Poland_Koszyce_GAC.SG_brother.RISE1169.SG.brother.RISE1173.SG.brother.RISE1163.SG RISE1168.SG
Poland_Koszyce_GAC.SG_brother.RISE1168.SG.brother.RISE1173.SG.brother.RISE1163.SG RISE1169.SG
Poland_Koszyce_GAC.SG RISE1170.SG
Poland_Koszyce_GAC.SG_son.RISE1166.SG.brother.RISE1167.SG RISE1171.SG
Poland_Koszyce_GAC.SG_mother.RISE1163.SG.mother.RISE1173.SG RISE1172.SG
Poland_Koszyce_GAC.SG_brother.RISE1169.SG.brother.RISE1168.SG.brother.RISE1163.SG RISE1173.SG
Poland_Sandomierz_GAC.SG RISE1241.SG
Poland_Ksiaznice_GAC.SG_mother.or.daughter.RISE1249.SG RISE1243.SG
Poland_Ksiaznice_GAC.SG RISE1246.SG
Poland_Ksiaznice_GAC.SG_mother.or.daughter.RISE1248.SG RISE1247.SG
Poland_Ksiaznice_GAC.SG RISE1248.SG
Poland_Ksiaznice_GAC.SG RISE1249.SG
Poland_Sandomierz_GAC.SG RISE1250.SG
Poland_Mierzanowice_GAC.SG RISE1252.SG
Poland_Wilczyce_GAC.SG RISE1254.SG
Caucasus_Kura_Araxes ARM001
Caucasus_Kura_Araxes ARM002_ARM003
Steppe_Steppe_Maykop AY2001
Steppe_Steppe_Maykop AY2003
Steppe_North_Caucasus BU2001
Steppe_North_Caucasus GW1001
Caucasus_Maykop I1720
Caucasus_Eneolithic I1722
Steppe_North_Caucasus I1723
Caucasus_Dolmen_LBA I2051
Caucasus_Eneolithic I2055
Caucasus_Eneolithic I2056
Caucasus_Maykop_Novosvobodnaya I6266
Caucasus_Maykop_Novosvobodnaya I6267
Caucasus_Maykop_Novosvobodnaya I6268
Caucasus_Maykop_Novosvobodnaya I6272
Steppe_Steppe_Maykop_outlier IV3002
Steppe_Late_North_Caucasus KBD001
Steppe_Late_North_Caucasus KBD002
Caucasus_MBA_North_Caucasus KDC001
Caucasus_MBA_North_Caucasus KDC002
Steppe_North_Caucasus LYG001
Steppe_Catacomb MK3003
Caucasus_Late_Maykop MK5001
Caucasus_Late_Maykop MK5004
Caucasus_Late_Maykop MK5008
Steppe_North_Caucasus MK5009
Steppe_Lola NV3001
Caucasus_Maykop OSS001
Steppe_Eneolithic PG2001
Steppe_North_Caucasus PG2002
Steppe_Eneolithic PG2004
Steppe_Yamnaya_Caucasus RK1001
Steppe_North_Caucasus RK1003
Steppe_Yamnaya_Caucasus RK1007
Steppe_Catacomb RK4001
Steppe_Catacomb RK4002
Steppe_Steppe_Maykop SA6001
Caucasus_Late_Maykop SIJ001
Steppe_Catacomb SA6003
Steppe_Steppe_Maykop SA6004
Steppe_Yamnaya_Caucasus SA6010
Steppe_Steppe_Maykop_outlier SA6013
Caucasus_Late_Maykop SIJ002
Caucasus_Late_Maykop SIJ003
Caucasus_Kura_Araxes VEK006
Caucasus_Kura_Araxes VEK007_VEK009
Steppe_Eneolithic VJ1001
Steppe_Yamnaya_Caucasus ZO2002
NeoFr BERG02-2
NeoFr BERG157-2
NeoFr BERG157-7
NeoFr BLP10
NeoFr BUCH2
NeoFr CRE20D
NeoFr Es97-1
NeoFr MDV248
NeoFr Mor6
NeoFr PEI10
NeoFr Pir4
NeoFr PSS4693
NeoFr ROS102
NeoFr ROS45
NeoFr ROS82
NeoFr Schw432
NeoFr WET370
MesoFr PER1150503
MesoFr PER3023
MesoFr PER3123
BellBeakerFr CBV95
BellBeakerFr PEI2
BronzeAgeFr BIS130
BronzeAgeFr BIS385
BronzeAgeFr EUG11
BronzeAgeFr NIED
BronzeAgeFr OBE3626-1
BronzeAgeFr PIR3116B
BronzeAgeFr Pir6
BronzeAgeFr PSS4170
BronzeAgeFr QUIN58
BronzeAgeFr RIX15
BronzeAgeFr RIX2
BronzeAgeFr RIX4
IronAgeFr ATT26
IronAgeFr BES1248
IronAgeFra BFM265
IronAgeFr COL153A
IronAgeFr COL153i
IronAgeFr ERS1164
IronAgeFr ERS86
IronAgeFr ERS88
IronAgeFr Jeb8
IronAgeFr NOR2B6
IronAgeFr NOR3-15
IronAgeFr NOR3-6
IronAgeFr NOR4
IronAgeFr PECH5
IronAgeFr PECH8
IronAgeFr PEY163
IronAgeFr PEY53
IronAgeFr PT2
Ireland_Neolithic ANN1
Ireland_Neolithic ANN2
Ireland_Neolithic ARD2
Ireland_Neolithic ASH1
Ireland_Neolithic ASH3
Ireland_Neolithic BG72
Ireland_Neolithic CAK530
Ireland_Neolithic CAK531
Ireland_Neolithic CAK532
Ireland_Neolithic CAK533
Ireland_Neolithic CAK68
Ireland_Neolithic CH448
Ireland_Neolithic GNM1007
Ireland_Neolithic GNM1076
Ireland_Neolithic JP14
Ireland_Mesolithic KGH6
Ireland_Neolithic MB6
Ireland_Neolithic NG10
Ireland_Neolithic NGZ1
Ireland_Neolithic PB1327
Ireland_Neolithic PB1794
Ireland_Neolithic PB186
Ireland_Neolithic PB2031
Ireland_Neolithic PB357
Ireland_Neolithic PB443
Ireland_Neolithic PB581
Ireland_Neolithic PB672
Ireland_Neolithic PB675
Ireland_Neolithic PB754
Ireland_Neolithic PB768
Ireland_Neolithic PN02
Ireland_Neolithic PN03
Ireland_Neolithic PN04
Ireland_Neolithic PN05
Ireland_Neolithic PN06
Ireland_Neolithic PN10_PN113
Ireland_Neolithic PN112
Ireland_Neolithic PN12
Ireland_Neolithic PN13
Ireland_Neolithic PN16
Ireland_Mesolithic SRA62
Swiss_LN Aesch10
Swiss_LN_rel17 Aesch11
Swiss_LN_rel3_19_24 Aesch12
Swiss_LN Aesch13
Swiss_LN_rel15 Aesch14
Swiss_LN Aesch15
Swiss_LN_outlier Aesch16
Swiss_LN Aesch17
Swiss_LN Aesch18
Swiss_LN Aesch1
Swiss_LN Aesch20
Swiss_LN Aesch22
Swiss_LN Aesch23
Swiss_LN Aesch24
Swiss_LN Aesch25
Swiss_LN_excluded Aesch2
Swiss_LN_rel12_19 Aesch3
Swiss_LN Aesch4
Swiss_LN Aesch5
Swiss_LN Aesch6
Swiss_LN Aesch8
Swiss_LN Aesch9
Swiss_LN MX150.bam.sorted
Swiss_LN MX182.sorted.bam.fixedHeader
Swiss_LN MX183.sorted.bam.fixedHeader
Swiss_LN_rel_MX150_MX212 MX187.bam.fixedHeader
Swiss_FN_rel190 MX188.bam.fixedHeader
Swiss_FN MX189.sorted.bam.fixedHeader
Swiss_FN MX190.bam.fixedHeader
Swiss_FN MX191.bam.fixedHeader
Swiss_FN_rel195_rel197 MX192.bam.fixedHeader
Swiss_FN MX193.bam.fixedHeader
Swiss_FN_rel192_197 MX195.sorted.bam.fixedHeader
Swiss_FN MX196.sorted.bam.fixedHeader
Swiss_FN MX197.bam.fixedHeader
Swiss_FN MX198.bam.fixedHeader
Swiss_FN MX199.bam.fixedHeader
Swiss_LN MX211.bam.fixedHeader
Swiss_LN MX212.bam.fixedHeader
Swiss_LN MX213.bam.sorted
Swiss_LN MX219.bam.sorted
Swiss_FN MX251
Swiss_FN MX252
Swiss_FN MX256
Swiss_FN MX257
Swiss_FN MX258
Swiss_FN MX259
Swiss_FN MX265
Swiss_FN_relMX286 MX275
Swiss_FN MX277
Swiss_FN MX279
Swiss_FN MX280
Swiss_FN_relMX286 MX283
Swiss_FN MX286
Swiss_FN MX288
Swiss_FN MX298
Swiss_LN_excluded MX299
Swiss_FN MX304
